step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
80,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0325989723205566,1096.669988474815,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
81,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0493843555450439,1095.4842341180183,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
82,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0301990509033203,1099.915204782756,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
83,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0428190231323242,1100.624878049908,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
84,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0348408222198486,1103.585381861032,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
85,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0533339977264404,1101.23077319491,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
86,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0491199493408203,1100.062994344015,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
87,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0470678806304931,1099.566195687696,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
88,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0489611625671386,1098.55817516705,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
89,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0520658493041992,1096.7574058735636,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
90,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0568058490753173,1093.742392580282,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
91,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1096260547637939,1077.3269883504636,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
92,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0979700088500976,1064.562349654246,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
93,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0645267963409423,1060.2834467864152,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
94,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0666811466217041,1055.372375917249,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
95,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0343101024627685,1058.320263341327,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
96,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0322828292846679,1061.7474699277125,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
97,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1079022884368896,1047.895723204997,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
98,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0838699340820312,1039.8871129367992,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
99,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0443348884582519,1040.657222927853,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
100,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0553939342498779,1039.0429353811849,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
101,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0580651760101318,1036.8791392433852,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
102,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0363609790802001,1039.2507425482363,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
103,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0509700775146484,1038.6231935129329,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
104,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0272741317749023,1042.8872980953893,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
105,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1054189205169677,1031.176549500884,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
106,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0316150188446044,1034.5023210406907,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
107,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0633952617645263,1031.483976236546,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
108,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0818450450897216,1024.9111770364225,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
109,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0525228977203369,1023.5745858998677,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
110,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0345981121063232,1026.228533122454,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
111,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0498900413513183,1025.9715564953265,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
112,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0548098087310791,1024.7992516633224,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
113,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0598170757293701,1022.7374358220574,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
114,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0296771526336669,1026.2114176324346,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
115,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0373890399932861,1028.2329865266067,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
116,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.046483039855957,1028.5486630578473,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
117,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0455060005187988,1029.056370400508,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
118,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.053131103515625,1028.2124257174764,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
119,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0824830532073974,1022.2487086027708,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
120,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0432887077331543,1023.1743026978406,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
121,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0456068515777587,1023.690052860452,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
122,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0585341453552246,1021.9598046630184,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
123,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0781240463256836,1017.0311388555892,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
124,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0679159164428711,1013.9054621650477,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
125,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0239138603210449,1018.0309508723614,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
126,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0485138893127441,1018.0930514840558,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
127,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.057723045349121,1016.6668389924164,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
128,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0765111446380615,1012.2702979977836,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
129,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.13714599609375,998.551635526684,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
130,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1000871658325195,990.847735976018,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
131,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0733680725097656,987.3827660685876,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
132,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0746281147003173,983.1597301898868,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
133,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0549602508544921,982.5376638711508,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
134,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0770061016082763,978.758746118022,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
135,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0712518692016601,975.8897909423522,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
136,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0808391571044921,970.5180808463574,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
137,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0616838932037353,969.0936430295334,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
138,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0561969280242919,968.4456567654604,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
139,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0595600605010986,967.2607068885694,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
140,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0682837963104248,964.999009867257,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
141,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0671100616455078,962.9565805234585,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
142,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0648598670959472,961.2549915792792,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
143,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0600748062133789,960.1928182612404,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
144,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.069810152053833,957.9079331545184,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
145,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0641520023345947,956.3599722385164,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
146,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0819311141967773,952.6571038373792,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
147,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0616109371185302,951.5019398158464,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
148,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0832538604736328,947.7566096313346,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
149,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0982050895690918,942.322340030022,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
150,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0877492427825927,938.2313280545432,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
151,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0915169715881347,933.7797855008346,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
152,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0651230812072753,932.4364943352024,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
153,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0651922225952148,931.1063528357596,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
154,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0692381858825683,929.3350307653112,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
155,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0852608680725097,925.0365660867072,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
156,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0788681507110595,922.31661283802,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
157,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0532131195068359,922.4011033514546,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
158,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.066119909286499,921.1081833553716,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
159,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0819299221038818,918.1658361715412,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
160,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0856330394744873,914.8889589663632,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
161,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1239838600158691,907.3380507589512,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
162,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1790661811828613,894.9110910657113,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
163,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1073498725891113,889.8580435853639,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
164,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0668251514434814,888.8103698611801,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
165,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0643510818481445,887.9634000986555,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
166,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0564868450164794,887.9265582222625,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
167,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0352630615234375,889.7946139627289,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
168,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0835189819335937,887.2184694325796,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
169,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0624618530273437,886.6335767666465,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
170,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0477659702301025,887.4068538040772,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
171,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0838449001312255,884.8740879454248,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
172,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.075204849243164,883.1538552334979,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
173,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0998399257659912,879.2754742746625,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
174,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0704340934753418,878.0529912957815,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
175,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0661849975585937,877.2256872608789,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
176,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0833032131195068,874.9260011148358,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
177,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0483779907226562,875.6531272880617,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
178,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0643110275268554,875.0210089772877,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
179,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0641422271728515,874.4054394055308,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
180,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0616011619567871,874.0153588448011,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
181,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0788171291351318,872.1886224440841,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
182,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.1201081275939941,866.9696227843699,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
183,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.060272216796875,866.7179826813616,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
184,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0231630802154541,869.5034943463565,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
185,0.0,1.0,0.9900000095367432,0.3157995343208313,0.959999978542328,0.0213758945465087,872.4142849145569,d50_B50_R3_20251031_174106,2025-10-31 17:41:26,50,40,50,35.35533905932738
