step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
140,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0006370544433593,9594.321636981002,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
141,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0005109310150146,9618.192282723494,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
142,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.000364065170288,9652.132950972156,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
143,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.000528335571289,9682.297410379642,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
144,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004620552062988,9705.550847795732,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
145,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002620220184326,9752.579757415146,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
146,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0012030601501464,9738.849842677888,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
147,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002748966217041,9783.69710046479,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
148,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004510879516601,9818.08106753638,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
149,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0005829334259033,9835.486790824629,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
150,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0007691383361816,9848.69305052327,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
151,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0008409023284912,9850.621722429782,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
152,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.000270128250122,9894.132887240885,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
153,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004501342773437,9927.545098111545,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
154,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002639293670654,9972.085032756231,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
155,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0020837783813476,9901.043109566304,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
156,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0015010833740234,9860.940652179122,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
157,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0009090900421142,9863.647867639287,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
158,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004138946533203,9897.173827548184,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
159,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003581047058105,9934.989044827382,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
160,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002343654632568,9980.35719141842,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
161,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0001893043518066,10028.533172753356,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
162,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0042479038238525,9829.575529276446,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
163,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.000612735748291,9840.347225997317,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
164,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0007791519165039,9848.6423716657,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
165,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004739761352539,9877.182740540664,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
166,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002460479736328,9919.221018674423,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
167,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002779960632324,9959.39416211082,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
168,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0006260871887207,9979.33811531666,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
169,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0011878013610839,9934.954437787375,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
170,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003073215484619,9971.90094640645,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
171,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0005478858947753,9995.05786413255,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
172,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0015420913696289,9961.363317495598,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
173,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004091262817382,9987.545089151918,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
174,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0011389255523681,9976.963373558172,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
175,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0006790161132812,9990.587324551729,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
176,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0005619525909423,10012.621220949051,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
177,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002360343933105,10053.664242305087,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
178,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002188682556152,10095.436039280175,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
179,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.000256061553955,10134.963573318511,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
180,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0009698867797851,10128.992809882842,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
181,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0011773109436035,10108.697260827248,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
182,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0007271766662597,10109.65860237714,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
183,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003058910369873,10142.81969022914,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
184,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0015621185302734,10108.573602288656,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
185,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0025238990783691,9991.886820001691,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
186,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0013110637664794,9967.009153280274,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
187,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0011656284332275,9953.775692983132,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
188,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0021839141845703,9885.860856291994,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
189,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0009889602661132,9882.70682659206,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
190,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0005209445953369,9897.347165442952,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
191,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003409385681152,9929.403130825913,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
192,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0007770061492919,9932.37733922936,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
193,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0006759166717529,9939.193988320125,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
194,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.000502586364746,9962.195536380945,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
195,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0010831356048583,9950.453522671292,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
196,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.000943899154663,9949.497249756763,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
197,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003829002380371,9978.27884846446,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
198,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004830360412597,10001.755452236015,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
199,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003330707550048,10033.307976786798,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
200,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.000483751296997,10056.59121734058,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
201,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0016052722930908,10011.798012646366,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
202,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0007250308990478,10014.65202223482,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
203,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003159046173095,10045.847888951115,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
204,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004889965057373,10068.612473696476,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
205,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0010600090026855,10063.109404990402,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
206,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004529953002929,10086.397144928344,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
207,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0026259422302246,10004.819201944963,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
208,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0025498867034912,9911.217621559774,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
209,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0017838478088378,9851.301030422806,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
210,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0026309490203857,9774.761887405552,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
211,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0011069774627685,9753.03987680266,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
212,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0010418891906738,9739.860452135084,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
213,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0015990734100341,9711.20096421624,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
214,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0013680458068847,9671.8304798616,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
215,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0007600784301757,9667.151434702397,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
216,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.000270128250122,9697.895381756538,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
217,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0026838779449462,9624.854310066245,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
218,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0008261203765869,9615.51223617738,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
219,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003738403320312,9641.594569969322,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
220,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004937648773193,9662.008220003398,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
221,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004758834838867,9679.404558949496,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
222,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002758502960205,9709.238607345278,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
223,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0011608600616455,9701.838458980708,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
224,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0023150444030761,9637.214014076166,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
225,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0004138946533203,9658.367015065587,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
226,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.001781940460205,9625.866892862596,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
227,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0005939006805419,9640.756177817924,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
228,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0013449192047119,9620.56070947076,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
229,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0018212795257568,9576.759016959786,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
230,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0015947818756103,9551.84961285247,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
231,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003378391265869,9575.57478825714,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
232,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003700256347656,9600.570882927346,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
233,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0005722045898437,9617.36157002928,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
234,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002870559692382,9645.41832045531,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
235,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002901554107666,9673.52229094573,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
236,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0002999305725097,9701.229359087469,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
237,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0003261566162109,9727.704131897988,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
238,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0012290477752685,9718.016375738467,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
239,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0014770030975341,9693.096903722177,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
240,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0009119510650634,9693.748563910078,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
241,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0005850791931152,9700.871320437342,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
242,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0014946460723876,9680.698382364537,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
243,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0006330013275146,9684.002024971494,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
244,7.391703324566719e-18,1.0,0.9325000047683716,0.4572348594665527,1.0,0.0008671283721923,9688.696632730604,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
